,lot_area,TotalWater,water_dist,castorieindex,add_g_size,city_dist,parval
0,20.88,2.92666666666667,11.698670148018314,95.0,0.0,34.86058800824983,294187.0
3,19.86,3.22395954881369,1.441798630416616,72.0,0.0,18.23016450161075,162075.0
29,34.88,2.92666666666667,12.697600117367132,100.0,0.0,18.305529311350863,180478.0
66,1.28,4.6037037037037,11.950659282134039,77.0,0.0,23.40995246817522,74219.0
90,22.49,3.7666666666666697,6.123958091907115,95.0,0.0,30.440116604132065,714000.0
114,83.49,2.92666666666667,14.799100576520724,72.0,0.0,20.208016641132414,429608.0
163,5.0,3.06666666666667,6.246906131385982,80.0,0.0,15.882049262912886,240202.0
209,5.04,4.36025832091406,3.701078480436392,32.0,0.0,18.148055234944998,238227.0
233,3.44,3.1666666666666696,2.4544848231418177,24.0,0.0,15.062064970675852,104687.0
237,5.17,4.36025832091406,3.966649132255576,32.0,0.0,18.42596684729097,208080.0
249,20.0,3.1666666666666696,2.9230740917575786,32.0,0.0,16.83212886467268,195758.0
253,0.56,4.6037037037037,5.0825581344185995,52.0,0.0,18.891050849986232,173610.0
271,4.78,3.22395954881369,4.067533732245149,31.0,0.0,18.218975242499415,70043.0
294,10.09,2.92666666666667,15.567533369230196,90.0,0.0,23.92547723572139,630000.0
301,32.32,2.92666666666667,15.759861186827045,90.0,0.0,23.149392685495304,180418.0
302,20.0,2.92666666666667,15.504264514011016,90.0,0.0,24.16721740330474,169916.0
313,80.0,4.6037037037037,15.630162147997373,90.0,0.0,23.716338686301828,636464.0
351,35.65,2.92666666666667,14.324221353205322,72.0,0.0,22.162095066211553,221264.0
363,20.0,3.08755337195328,4.488015621698608,51.0,0.0,25.733090106584182,456953.0
398,32.81,2.92666666666667,15.865902636571159,80.0,0.0,25.89779112445236,467125.0
407,5.0,4.948809523809519,9.629303378202213,76.0,0.0,13.417536100857095,432903.0
444,20.0,2.92666666666667,12.450385592491525,95.0,0.0,21.0766548397545,160698.0
445,29.87,3.08755337195328,3.239251851648534,39.0,0.0,22.162450914201752,343084.0
449,34.0,2.92666666666667,11.70339429797432,95.0,0.0,20.117579121834982,226982.0
451,1.94,3.1666666666666696,2.247871601433996,77.0,3934.0,15.553832495031171,140631.0
457,4.75,4.46785714285714,3.8474790971679154,24.0,0.0,16.50711727427733,184686.0
461,30.0,2.92666666666667,12.157771766024725,95.0,0.0,20.324767924172573,735420.0
478,9.78,2.92666666666667,15.625727148395018,90.0,0.0,26.899994187687554,174110.0
489,21.1,2.92666666666667,15.717045688471744,80.0,0.0,29.364034600331546,443394.0
501,37.49,4.41309523809524,15.19846149747172,80.0,0.0,32.22354967861958,174110.0
505,3.35,2.92666666666667,15.593203900865074,90.0,0.0,29.181048267769217,89556.0
513,13.03,2.92666666666667,11.988278271762564,95.0,0.0,19.80570506439175,79817.0
531,19.48,2.92666666666667,12.708757079956785,95.0,0.0,19.245943688594142,532835.0
533,38.94,2.92666666666667,15.300811640501273,90.0,0.0,27.39561060376732,290939.0
534,18.7,2.92666666666667,14.963482213877974,80.0,0.0,30.46213462904292,351731.0
544,20.0,4.41309523809524,15.014184869049716,80.0,0.0,30.490144734849117,222411.0
546,19.11,2.92666666666667,13.342750672909247,90.0,0.0,19.800075115371914,293192.0
588,38.79,2.92666666666667,15.488517639657848,90.0,0.0,29.63729150682314,255809.0
622,21.47,2.92666666666667,11.841211831731036,95.0,0.0,17.830407760380474,199408.0
641,1.26,3.7666666666666697,12.250623299051545,100.0,0.0,15.19455052770494,46818.0
669,20.0,4.6037037037037,15.38933498749028,100.0,0.0,31.924807654604262,746083.0
706,5.05,4.6037037037037,2.7261347600458397,33.0,0.0,21.33409889227618,104980.0
710,9.7,4.6037037037037,15.384930569885707,90.0,0.0,28.63333597286141,593591.0
714,30.0,2.92666666666667,14.98017831305124,90.0,0.0,28.166801105437013,188794.0
732,18.78,4.6037037037037,11.38389183268522,42.0,0.0,16.08992867296801,401999.0
746,19.3,4.6037037037037,15.18193559880088,36.0,0.0,33.470735927745196,71279.0
765,19.0,2.92666666666667,15.173155682609053,90.0,0.0,26.30163271050662,447514.0
768,21.0,2.92666666666667,15.214879534657351,90.0,0.0,26.365852923451747,676259.0
770,19.36,2.92666666666667,14.676738028670234,90.0,0.0,19.086128393555317,334753.0
779,20.0,2.92666666666667,14.874227121344154,90.0,0.0,28.67754312468257,383918.0
782,19.55,2.92666666666667,14.871353812667019,48.0,0.0,29.10061650002975,494190.0
784,78.77,2.92666666666667,15.391182106374922,90.0,0.0,24.924231259737965,348486.0
800,19.24,2.92666666666667,15.545516494323632,90.0,0.0,23.224729517641638,560061.0
808,19.56,4.6037037037037,14.943028804585776,90.0,0.0,19.989642345047052,157573.0
830,0.52,2.92666666666667,11.666444226995035,23.0,0.0,11.61428857543543,135000.0
835,16.61,4.6037037037037,2.5841601146103543,54.0,0.0,23.90967627547495,365235.0
842,40.23,2.92666666666667,14.741886221890821,90.0,0.0,20.654117169416143,182883.0
850,9.74,2.92666666666667,13.551724526170965,90.0,0.0,18.743324749166653,59834.0
852,35.95,4.6037037037037,14.936641578469468,90.0,0.0,26.839339271471314,535645.0
881,40.0,2.92666666666667,15.512343942166885,80.0,0.0,24.35458091137556,222317.0
882,38.48,4.41309523809524,13.31681568326867,23.0,0.0,12.564714555720055,363498.0
897,16.17,2.92666666666667,14.795111824965506,90.0,0.0,30.72277303345909,112625.0
899,20.0,2.92666666666667,14.889282789397294,90.0,0.0,28.235153289826798,557430.0
901,10.0,2.92666666666667,15.604926539557171,90.0,0.0,23.65715283086489,51175.0
906,20.0,4.6037037037037,15.139729480080184,90.0,0.0,26.71860501971941,209646.0
921,47.76,4.6037037037037,15.703243884588172,90.0,0.0,20.061488511081606,372297.0
954,7.82,4.36025832091406,13.181161399878828,23.0,0.0,11.895233684043529,185802.0
960,0.6,3.22395954881369,13.009484536803349,23.0,625.0,11.604469365434074,75000.0
966,1.0,4.6037037037037,15.44004153415509,90.0,0.0,20.368878506112317,230618.0
967,30.0,4.41309523809524,14.858046436147037,90.0,0.0,29.565505356802014,796620.0
975,17.34,2.92666666666667,15.16972681188168,90.0,0.0,25.636222388871275,123198.0
976,30.42,4.41309523809524,12.281071461403215,95.0,0.0,16.473438283433776,963578.0
1003,39.44,3.06666666666667,2.1447046596832644,54.0,0.0,23.384399060878607,91595.0
1006,19.55,2.92666666666667,12.647518819605153,42.0,0.0,17.734410054163938,291283.0
1010,40.0,2.92666666666667,14.081064143930506,90.0,0.0,17.987281254098352,203920.0
1020,20.0,4.6037037037037,15.343794530426136,90.0,0.0,25.05590879627029,402928.0
1031,38.5,2.92666666666667,13.884434997841732,90.0,0.0,33.32456325502678,347368.0
1047,11.32,4.6037037037037,3.855757813183312,24.0,0.0,15.20973671566885,245483.0
1084,29.39,2.92666666666667,15.06048060069244,95.0,0.0,18.10727173358898,171827.0
1098,30.0,4.6037037037037,14.97201169103288,90.0,0.0,26.94337074136268,249681.0
1106,18.55,4.41309523809524,15.193524896120248,80.0,0.0,25.80293861047816,79198.0
1118,31.78,4.46785714285714,2.551622803473587,30.0,0.0,24.30754122136385,596872.0
1121,19.43,4.46785714285714,5.113989394295329,24.0,0.0,11.700413868713374,458090.0
1122,38.76,2.92666666666667,14.578646263885979,90.0,0.0,31.002789040342964,206344.0
1152,19.7,4.41309523809524,3.160112043164508,62.0,0.0,22.26207893182024,480054.0
1156,17.5,4.6037037037037,14.643283707599261,90.0,0.0,29.743129599685425,188798.0
1206,5.36,4.46785714285714,2.603875995703603,62.0,0.0,21.860408722952197,228051.0
1211,10.0,2.92666666666667,14.544995243185005,90.0,0.0,31.386427660855123,77183.0
1216,60.0,2.92666666666667,13.739930104870773,77.0,0.0,34.511683996897496,295358.0
1223,19.02,2.92666666666667,14.9485057963905,90.0,0.0,19.497146228740636,379362.0
1241,2.0,2.92666666666667,13.606857136002665,23.0,0.0,11.48649864809125,79452.0
1258,28.44,4.6037037037037,14.461205498370795,90.0,0.0,29.13632180185617,355187.0
1288,21.06,4.6037037037037,13.946133050562064,72.0,0.0,22.76212332903672,668000.0
1312,2.37,2.92666666666667,14.180795895340855,49.0,0.0,21.118183524139614,98282.0
1315,21.06,4.46785714285714,1.6778768295094049,65.0,0.0,20.77935775083053,246986.0
1321,18.7,2.92666666666667,15.973349377089438,95.0,0.0,19.023716527537047,87139.0
1334,5.61,4.948809523809519,1.6617205730415032,80.0,0.0,31.596215555803173,56514.0
1345,5.46,3.7666666666666697,2.133319878567929,54.0,0.0,32.1888943123315,61924.0
1353,5.0,3.22395954881369,12.293831969296653,24.0,0.0,10.079696970998624,112596.0
1438,1.09,4.41309523809524,13.997237654758413,42.0,0.0,13.897760613601186,19457.0
1534,17.7,2.92666666666667,14.099396470945035,90.0,0.0,31.15607768015129,160458.0
1539,33.07,4.6037037037037,15.974367358834527,95.0,0.0,18.251471160228515,290481.0
1545,38.35,4.6037037037037,14.893083110778036,95.0,0.0,13.060935532183926,804136.0
1548,4.98,3.06666666666667,3.289345430663652,72.0,0.0,14.685761419178846,514165.0
1613,0.98,3.08755337195328,2.1452341666571284,65.0,0.0,17.210422871305543,77175.0
1616,77.42,2.92666666666667,16.992975879857052,95.0,0.0,18.727498661002365,397360.0
1621,40.0,2.92666666666667,15.668027417309062,90.0,0.0,16.263316679929467,176704.0
1657,19.12,3.7666666666666697,15.639251844345596,90.0,0.0,23.69508745029938,249410.0
1680,19.49,3.22395954881369,1.3984411950062732,90.0,0.0,19.18443642851899,90773.0
1713,10.0,4.6037037037037,13.907539649012255,90.0,0.0,32.445978714194354,196999.0
1719,19.17,3.22395954881369,12.930160709465378,23.0,0.0,11.98631813625901,474276.0
1727,37.98,4.6037037037037,14.506921948938734,80.0,0.0,28.309077580845713,424300.0
1759,58.03,4.46785714285714,2.6994872561883625,62.0,0.0,21.137229836904265,266437.0
1765,19.83,4.46785714285714,2.7459225027545986,62.0,0.0,23.555650703507034,230418.0
1766,14.93,4.6037037037037,5.731339225302451,42.0,0.0,17.099175595535346,443972.0
1774,24.11,2.92666666666667,15.757239222451293,95.0,0.0,14.08039912172243,127321.0
1775,7.36,4.6037037037037,10.98246604946515,4.0,0.0,32.4522852525501,63383.0
1778,22.51,2.92666666666667,15.193582483527148,42.0,0.0,12.562438009937052,241459.0
1790,30.0,4.46785714285714,3.6621219765915964,77.0,0.0,20.576283975086454,500976.0
1792,19.09,4.6037037037037,14.336162197845367,15.0,0.0,27.577123401477213,510000.0
1799,0.17,2.8339080459770094,14.662563603825724,77.0,0.0,27.821163237253014,45500.0
1810,26.59,4.6037037037037,2.136323242718733,65.0,0.0,20.311340403483772,377752.0
1812,49.37,2.92666666666667,14.00840728329231,16.0,0.0,28.757715932421625,304087.0
1813,0.91,3.22395954881369,14.169577829500856,23.0,0.0,8.073718108917037,42500.0
1824,0.65,2.92666666666667,16.079513404428543,80.0,0.0,10.682459624218414,12138.0
1826,9.02,4.41309523809524,14.612951286200055,90.0,0.0,27.68321809196808,323119.0
1843,18.72,3.22395954881369,3.8378132337329416,85.0,0.0,8.8193798190587,197854.0
1850,10.0,4.6037037037037,14.46564861142619,90.0,0.0,29.145751598160338,203318.0
1853,37.98,4.41309523809524,2.659923386823848,62.0,0.0,21.542892341613406,353213.0
1873,37.11,2.92666666666667,16.243158510820784,90.0,0.0,20.307055128127523,426651.0
1892,36.39,2.92666666666667,14.724709594134504,90.0,0.0,27.505618912240138,465511.0
1902,9.1,3.22395954881369,14.70324970149432,20.0,0.0,11.330831635418349,279908.0
1927,62.55,3.7666666666666697,0.5596382082697097,80.0,0.0,26.09871337855032,291482.0
1933,9.24,3.22395954881369,13.86136753990237,70.0,0.0,4.834045503905425,65954.0
1939,9.02,3.22395954881369,16.110667509986893,88.0,0.0,6.711041259631107,72982.0
1941,3.45,2.92666666666667,15.843467337389624,90.0,0.0,23.1910409857228,88562.0
1955,19.55,4.6037037037037,18.830008015110867,95.0,0.0,11.135354732669873,107959.0
1964,28.72,5.48880333654155,5.283649847244544,95.0,0.0,19.432276523679267,735495.0
1979,11.44,3.7666666666666697,4.01458452070248,49.0,0.0,30.782209522239423,435000.0
2024,7.16,4.46785714285714,4.581142715235328,33.0,0.0,34.82115994627957,134694.0
2031,0.23,2.92666666666667,16.55275425194217,81.0,0.0,8.153561439739462,31240.0
2038,0.9,2.92666666666667,17.299328516747114,49.0,0.0,17.541200059639834,17334.0
2046,2.5,4.6037037037037,8.453681905277321,50.0,0.0,34.25216207187213,13926.0
2057,9.55,4.6037037037037,8.207155488020671,5.0,0.0,34.5056962207568,188391.0
2060,20.0,2.92666666666667,16.471136342660508,72.0,0.0,18.73243733877954,392009.0
2070,11.93,4.41309523809524,9.453176835150092,16.0,0.0,33.623725751751856,24932.0
2075,80.0,3.7666666666666697,2.3502410468250887,73.0,0.0,29.18578962621705,402280.0
2107,25.0,2.92666666666667,13.273907219672155,80.0,0.0,30.06846090895068,188590.0
2109,8.06,4.6037037037037,15.12899814676076,62.0,0.0,5.795440667690568,90076.0
2111,20.0,4.948809523809519,13.641044137680895,90.0,0.0,29.65573688671064,103706.0
2126,0.17,2.8339080459770094,14.66404523368782,77.0,0.0,27.82350823636489,45500.0
2194,14.0,4.6037037037037,15.723523637046465,77.0,0.0,6.352574826143765,117906.0
2204,19.54,2.92666666666667,15.178657475227244,95.0,0.0,19.792330031984488,113499.0
2216,17.76,2.92666666666667,17.152281814089587,71.0,0.0,17.98109205702011,65838.0
2217,19.62,4.41309523809524,17.250906803441456,90.0,0.0,16.497271011305852,90813.0
2222,18.03,4.6037037037037,17.006446362072328,95.0,0.0,18.3606362778888,203160.0
2255,30.95,2.92666666666667,16.639429286778363,90.0,0.0,19.806025657924792,380074.0
2256,19.54,2.92666666666667,7.694760213872732,62.0,0.0,16.669513115565724,565767.0
2259,5.0,3.22395954881369,9.063519502517801,4.0,0.0,33.79942571848145,72096.0
2263,1.12,4.6037037037037,14.101025155720851,80.0,0.0,29.599911378088816,58410.0
2271,8.5,4.41309523809524,4.964552906313524,77.0,0.0,16.576574703849996,100967.0
2276,18.23,4.6037037037037,14.972955138649,80.0,0.0,7.579869085562443,531138.0
2277,4.7,2.92666666666667,14.818362331804506,90.0,0.0,6.477786554030625,92258.0
2284,2.84,2.8339080459770094,13.752644501702232,90.0,0.0,29.945189722687374,63127.0
2297,28.77,4.6037037037037,14.166878186518252,80.0,0.0,29.32718863721141,353720.0
2301,5.0,4.6037037037037,7.89951025663662,4.0,0.0,34.84428217009163,75000.0
2342,36.58,4.6037037037037,13.579222796538145,57.0,0.0,30.328981879880953,428121.0
2353,15.0,2.92666666666667,11.945882529435833,72.0,0.0,14.266242514502714,129489.0
2355,37.49,2.8339080459770094,11.768374783946323,100.0,0.0,14.968103051378955,146728.0
2383,54.36,4.6037037037037,14.859068443840096,90.0,0.0,26.67753537908473,539408.0
2407,17.97,5.48880333654155,17.30161441986943,57.0,0.0,8.064573963686536,314136.0
2424,33.68,2.92666666666667,4.397937880059811,24.0,0.0,13.944470961906335,183512.0
2429,8.2,4.46785714285714,0.5505167628203876,95.0,0.0,29.666954541182708,76309.0
2433,326.0,5.48880333654155,7.054603963379668,36.0,0.0,41.47244204037654,533711.0
2435,3.73,3.7666666666666697,1.126942867336432,85.0,0.0,19.340090587855748,87660.0
2443,1.14,2.8339080459770094,4.058072091252524,85.0,0.0,9.31561359716044,886847.0
2447,18.65,3.22395954881369,20.725423135504773,95.0,0.0,12.979669155298419,176454.0
2458,7.7,4.6037037037037,10.19239440159693,4.0,0.0,34.53538403626436,18676.0
2472,13.33,4.41309523809524,3.4716512289520254,70.0,0.0,13.986982937918338,294384.0
2481,39.57,4.6037037037037,10.817403394057314,34.0,0.0,33.600641721111785,278488.0
2498,16.83,2.92666666666667,1.4688228400570098,24.0,0.0,22.424198578950442,186791.0
2510,14.18,2.92666666666667,14.106960643789993,90.0,0.0,30.24290232860775,335580.0
2536,20.0,4.6037037037037,16.321624598303448,90.0,0.0,21.078062629893786,193201.0
2547,147.55,4.6037037037037,15.587243962426564,100.0,0.0,11.725480157360556,864364.0
2548,38.2,4.41309523809524,17.840301019746338,85.0,0.0,10.430131675525116,179261.0
2552,0.5,4.6037037037037,15.75132701555953,90.0,0.0,23.477331540936675,100666.0
2568,38.55,4.46785714285714,10.254980031849565,33.0,0.0,39.28838016750621,264350.0
